imo,name_of_ship_ref,ship_type_ref,ship_type_group,dwt,tpc
1063360,NICOLE 1,General Cargo Ship,"General Cargo 10,000-14,999dwt",13296,0
1063669,SSI IMPRESSIVE,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63700,0
1063671,XING TU 9,General Cargo Ship,"General Cargo 15,000-19,999dwt",17300,0
1063695,LI FA 2,Bulk Carrier,Bulk Carrier-Large Handy,28000,0
1063736,ZHOU SHUN AN 5,General Cargo Ship,"General Cargo 15,000-19,999dwt",16000,0
1063750,YUAN CHEN 77,General Cargo Ship,"General Cargo 10,000-14,999dwt",12499,0
1063920,MARINA LEO,General Cargo Ship,"General Cargo 10,000-14,999dwt",13530,0
1063982,FLORA ISLAND,General Cargo Ship,"General Cargo 10,000-14,999dwt",13512,0
1064144,YAO DE 7 FF,General Cargo Ship,"General Cargo 10,000-14,999dwt",11082,0
1064182,HAMBURG,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82067,0
1064194,BUENOS AIRES,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82000,0
1064209,PETALAS,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82000,0
1064211,ANTIPAXOS,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82000,0
1064223,ARKOUDI,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82000,0
1064235,KASTOS I,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82000,0
1064364,MIN HUA 15,General Cargo Ship,"General Cargo 10,000-14,999dwt",12414,0
1064405,SEMARAK MALUT 01,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5031,0
1064443,APOLLO 18,General Cargo Ship,"General Cargo 10,000-14,999dwt",12249,0
1064481,XIANG YI 9,Bulk Carrier,Bulk Carrier-Small Handy,15464,0
1064821,ZOYA S,General Cargo Ship,"General Cargo 5,000-9,999 dwt",8307,0
1064833,GALINA S,General Cargo Ship,"General Cargo 5,000-9,999 dwt",8307,0
1064869,FU HUI,General Cargo Ship,"General Cargo 5,000-9,999 dwt",7490,0
1064895,PELANGI 09,General Cargo Ship,"General Cargo 5,000-9,999 dwt",6718,0
1064900,SEGARA KALIMANTAN,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5077,0
1065033,BUSTURIA NM,General Cargo Ship,"General Cargo 5,000-9,999 dwt",6500,0
1065057,WOOHYUN DREAM,General Cargo Ship (Open Hatch),"General Cargo =>30,000dwt",40077,0
1065148,DE LI 11,Bulk Carrier,Bulk Carrier-Supra/Ultramax,53707,0
1065215,HE XING LI DA,Bulk Carrier,Bulk Carrier-Large Handy,33328,0
1065394,HUA YUN QIAN CHENG,Bulk Carrier,Bulk Carrier-Small Handy,14503,0
1065590,WEALTH ATHENA,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63544,0
1065605,MFM JAZZ,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63584,0
1065617,PACIFIC WEALTH,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63580,0
1065629,HG HOUSTON,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63569,0
1065796,SEGARA KALIMANTAN,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5082,0
1065899,FORTUNE HORIZON,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63967,0
1065904,FORTUNE JADE,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63905,0
1065980,XING YI 6698,Aggregates Carrier,,7000,0
1066051,XIN LIN HAI 1,General Cargo Ship,"General Cargo 15,000-19,999dwt",15365,0
1066075,XIN LIN HAI 7,General Cargo Ship,"General Cargo 5,000-9,999 dwt",6852,0
1066116,ANATOLIY IVANOV,General Cargo Ship,"General Cargo 5,000-9,999 dwt",7156,0
1066128,DONMASTER NAVIGATOR,General Cargo Ship,"General Cargo 5,000-9,999 dwt",7157,0
1066154,HUA CHEN 25,Bulk Carrier,Bulk Carrier-Small Handy,20024,0
1066221,SHUN XIN 29,Aggregates Carrier,,10000,0
1066300,AAL NEWCASTLE,General Cargo Ship,"General Cargo =>30,000dwt",32230,0
1066312,AAL MUMBAI,General Cargo Ship,"General Cargo =>30,000dwt",32258,0
1066398,YUAN HAI SONG TAO,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63550,0
1066439,YUAN HAI JIN LU,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63767,0
1066441,YUAN HAI QING HAN,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63776,0
1066453,YUAN HAI BAI YU,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63550,0
1066465,YUAN HAI SI MING,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63550,0
1066609,GUO HAI SAN LONG 3,General Cargo Ship,"General Cargo 15,000-19,999dwt",17110,0
1066673,ARISTOS II,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82000,0
1066738,YPERION,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,81966,0
1066740,FAETHON,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82000,0
1066984,UM HAKATA,Bulk Carrier,Bulk Carrier-Supra/Ultramax,64679,0
1067017,CANARIAS,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82221,0
1067029,VILLA GERMANA,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82146,0
1067079,MILA,General Cargo Ship,"General Cargo 10,000-14,999dwt",14278,0
1067134,JIN TA 1,Bulk Carrier,Bulk Carrier-Small Handy,12296,0
1067342,NAN YANG KAYA 2,Aggregates Carrier,,6581,0
1067457,ANNECY,Bulk Carrier,Bulk Carrier-Handymax,40535,0
1067469,WINDERMERE,Bulk Carrier,Bulk Carrier-Handymax,40592,0
1067598,SYRMA,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82111,0
1067603,SARGAS,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82167,0
1067615,OREA II,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82197,0
1067627,HARIS II,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82190,0
1067639,SIRINA II,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82180,0
1067641,SEAVENUS II,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82191,0
1067964,YUN ZHOU 1,General Cargo Ship,"General Cargo 15,000-19,999dwt",16712,0
1067976,YUN ZHOU 7,General Cargo Ship,"General Cargo 20,000-29,999dwt",20530,0
1068011,XIN LING HANG 28,General Cargo Ship,"General Cargo 15,000-19,999dwt",16039,0
1068035,SUEVE,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5057,0
1068059,RED FOREST,General Cargo Ship,"General Cargo 10,000-14,999dwt",14894,0
1068061,TONG YUN 12,General Cargo Ship,"General Cargo 10,000-14,999dwt",11607,0
1068396,LUCKY STAR I,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5603,0
1068504,HUI FENG HAI 26,Bulk Carrier,Bulk Carrier-Small Handy,22000,0
1068516,SHUN LONG 5689,Aggregates Carrier,,10500,0
1068645,NUSANTARA GLOBAL,General Cargo Ship,"General Cargo 5,000-9,999 dwt",7258,0
1068683,ASTER ALLEY,General Cargo Ship,"General Cargo 5,000-9,999 dwt",9000,0
1068724,JASMINE GLORY,Bulk Carrier,Bulk Carrier-Large Handy,39300,0
1068786,QUANG VINH 189,General Cargo Ship,"General Cargo 10,000-14,999dwt",11200,0
1068827,JOSCO YIZHOU,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63617,0
1068839,JOSCO SHUNZHOU,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63565,0
1068891,HEMUS,Bulk Carrier,Bulk Carrier-Large Handy,32230,0
1068906,SREDNA GORA,Bulk Carrier,Bulk Carrier-Large Handy,32229,0
1068982,JNS PROSPERITY,Bulk Carrier,Bulk Carrier-Handymax,40500,0
1068994,JNS PEACE,Bulk Carrier,Bulk Carrier-Handymax,40502,0
1069003,NIMBA-4,General Cargo Ship,"General Cargo 5,000-9,999 dwt",8886,0
1069285,CL FREEDOM,General Cargo Ship,"General Cargo =>30,000dwt",61549,0
1069297,CL EQUALITY,General Cargo Ship,"General Cargo =>30,000dwt",61593,0
1069493,HUAN HANG 69,Bulk Carrier,Bulk Carrier-Supra/Ultramax,51035,0
1069508,HAV AMBER,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5195,0
1069534,BREB BOTHNIA,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5219,0
1069546,HAV AMETHYST,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5216,0
1069558,BREB BALTIA,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5207,0
1069601,SHUO LONG 19,Bulk Carrier,Bulk Carrier-Small Handy,12498,0
1069625,RONG HAI 1,Bulk Carrier,Bulk Carrier-Small Handy,17143,0
1069704,MAPLE GRACE,Bulk Carrier,Bulk Carrier-Handymax,40486,0
1069716,MAPLE GLORY,Bulk Carrier,Bulk Carrier-Handymax,40520,0
1069742,YONG DING HE,Bulk Carrier,Bulk Carrier-Small Handy,22000,0
1069912,FU LU,General Cargo Ship,"General Cargo 5,000-9,999 dwt",7490,0
1070117,SCAUP,Bulk Carrier,Bulk Carrier-Handymax,40634,0
1070129,SANNOMINE,Bulk Carrier,Bulk Carrier-Handymax,40093,0
1070179,ULTRA UNITY,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63569,0
1070181,INCE SAMSUN,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63715,0
1070208,TOMINI PINE,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63684,0
1070210,OCEAN HELIOS,Bulk Carrier,Bulk Carrier-Handymax,40076,0
1070222,KITA,Bulk Carrier,Bulk Carrier-Handymax,40076,0
1070650,STAR NORGE,General Cargo Ship (Open Hatch),"General Cargo =>30,000dwt",81551,0
1070662,STAR NORDKAPP,General Cargo Ship (Open Hatch),"General Cargo =>30,000dwt",81567,0
1070674,STAR NARVIK,General Cargo Ship (Open Hatch),"General Cargo =>30,000dwt",81475,0
1070686,STAR NAGA,General Cargo Ship (Open Hatch),"General Cargo =>30,000dwt",81515,0
1071006,SUNNY 68,General Cargo Ship,"General Cargo 15,000-19,999dwt",16497,0
1071460,RIVER GRACE,General Cargo Ship,"General Cargo 5,000-9,999 dwt",8290,0
1071472,DENIZ STAR,General Cargo Ship,"General Cargo 5,000-9,999 dwt",8290,0
1071575,THRIVING I,General Cargo Ship,"General Cargo 5,000-9,999 dwt",9805,0
1071630,EN YOU,Bulk Carrier,Bulk Carrier-Small Handy,22667,0
1071642,CL JUSTICE,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63647,0
1072103,YUAN RUI JI YUN,General Cargo Ship,"General Cargo 20,000-29,999dwt",24231,0
1072385,GUO YUAN 701,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,76049,0
1072397,GUO YUAN 702,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,75935,0
1072476,SUNNY 72,General Cargo Ship,"General Cargo 10,000-14,999dwt",14877,0
1072555,ELIRA,Bulk Carrier,Bulk Carrier-Supra/Ultramax,64662,0
1072567,PAN SKY,Bulk Carrier,Bulk Carrier-Supra/Ultramax,64600,0
1072579,PAN TRITON,Bulk Carrier,Bulk Carrier-Supra/Ultramax,64595,0
1072581,PAN UNION,Bulk Carrier,Bulk Carrier-Supra/Ultramax,64602,0
1072608,PAN VISION,Bulk Carrier,Bulk Carrier-Supra/Ultramax,64595,0
1072610,FEDERAL PHOENIX,Bulk Carrier,Bulk Carrier-Large Handy,34763,0
1072622,HENG YUAN 8,Bulk Carrier,Bulk Carrier-Small Handy,21613,0
1072775,CL PATRIOTISM,General Cargo Ship,"General Cargo =>30,000dwt",61465,0
1072787,CL DEDICATION,General Cargo Ship,"General Cargo =>30,000dwt",61400,0
1072828,JU FU,General Cargo Ship,"General Cargo =>30,000dwt",61347,0
1072830,BAO FU,General Cargo Ship,"General Cargo =>30,000dwt",61270,0
1072842,WAN FU,General Cargo Ship,"General Cargo =>30,000dwt",61225,0
1072854,SHENG FU,General Cargo Ship,"General Cargo =>30,000dwt",61216,0
1073028,KAI DA HONG ZHOU,General Cargo Ship,"General Cargo 20,000-29,999dwt",23876,0
1073066,DA YU ZHI PENG,General Cargo Ship,"General Cargo 15,000-19,999dwt",16000,0
1073092,JORVIK,Cement Carrier,,4250,0
1073107,NANCY,General Cargo Ship,"General Cargo 5,000-9,999 dwt",9171,0
1073200,FORTUNE RICH,General Cargo Ship,"General Cargo 10,000-14,999dwt",12399,0
1073339,MAOLI,General Cargo Ship,"General Cargo 10,000-14,999dwt",13467,0
1073470,CHUANG XIN 6,Bulk Carrier,Bulk Carrier-Small Handy,13589,0
1073652,PACIFIC IRIS,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82892,0
1073664,PACIFIC HIBISCUS,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82877,0
1073743,ROYAL TOPAZ,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63760,0
1073810,ATLANTIC SPARKLE,General Cargo Ship (Open Hatch),"General Cargo =>30,000dwt",40183,0
1073913,RONG DE 5,Bulk Carrier,Bulk Carrier-Small Handy,13309,0
1073987,JTL 001,Aggregates Carrier,,4000,0
1073999,SEGARA SUMATERA,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5263,0
1074008,XIE HAI YONG YU,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63500,0
1074034,SOFIA VG,General Cargo Ship,"General Cargo 5,000-9,999 dwt",6735,0
1074383,XIN HONG XING 229,Bulk Carrier,"Bulk Carrier-7,500-9,999dwt",9998,0
1074541,NAIAD,General Cargo Ship,"General Cargo 20,000-29,999dwt",23527,0
1074618,CHENG RUI QI HANG,Bulk Carrier,Bulk Carrier-Supra/Ultramax,53515,0
1074785,SCORPIO DREAM,General Cargo Ship,"General Cargo 5,000-9,999 dwt",7857,0
1074888,JILI 618,General Cargo Ship,"General Cargo 5,000-9,999 dwt",6200,0
1074905,ALIATTIN D,General Cargo Ship,"General Cargo 5,000-9,999 dwt",8521,0
1075222,HD STAR,Bulk Carrier,Bulk Carrier-Small Handy,15794,0
1075349,FRONTIER PEACE,Bulk Carrier,Bulk Carrier-Capesize,181987,0
1075428,YIHAI 18,Aggregates Carrier,,22470,0
1075624,HUAN YA 1,General Cargo Ship,"General Cargo 20,000-29,999dwt",21628,0
1075923,XING LONG,General Cargo Ship,"General Cargo 20,000-29,999dwt",27413,0
1076135,CEMCARRIER,Cement Carrier,,5650,0
1076161,HORDA,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63500,0
1076173,MH LANGOEY,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63698,0
1076185,LONG SHENG 16,General Cargo Ship,"General Cargo 10,000-14,999dwt",12156,0
1076202,SIP 88,General Cargo Ship,"General Cargo 5,000-9,999 dwt",8279,0
1076226,SIP 168,General Cargo Ship,"General Cargo 5,000-9,999 dwt",8530,0
1076240,YUN FENG 7,Bulk Carrier,Bulk Carrier-Small Handy,23825,0
1076484,ULTRA MAPUTO,General Cargo Ship,"General Cargo 15,000-19,999dwt",17722,0
1076563,MING YU 168,Bulk Carrier,Bulk Carrier-Handymax,45950,0
1076642,DE AN,General Cargo Ship,"General Cargo =>30,000dwt",61230,0
1076654,KOPERNIK,General Cargo Ship,"General Cargo =>30,000dwt",61541,0
1076848,ENERGY-1,General Cargo Ship,"General Cargo 5,000-9,999 dwt",7740,0
1076850,ENERGY-2,General Cargo Ship,"General Cargo 5,000-9,999 dwt",7780,0
1076989,CL CIVILITY,Bulk Carrier,Bulk Carrier-Handymax,40115,0
1076991,CL HARMONY,Bulk Carrier,Bulk Carrier-Handymax,40500,0
1077098,EPS 359,Aggregates Carrier,,2200,0
1077402,MARS,Bulk Carrier,Bulk Carrier-Small Handy,16500,0
1077529,RYUOH,Cement Carrier,,7573,0
1077751,UN NAM,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5157,0
1077816,PROSPERA,General Cargo Ship,"General Cargo 15,000-19,999dwt",15927,0
1077842,HUA YUAN 505,Bulk Carrier,Bulk Carrier-Supra/Ultramax,53287,0
1077907,GH PRIDE,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63545,0
1077919,GH HARVEST,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63549,0
1077983,WEI QIAO JIA DA 88,Bulk Carrier,"Bulk Carrier-7,500-9,999dwt",9926,0
1077995,WEI QIAO JIA DA 97,Bulk Carrier,"Bulk Carrier-7,500-9,999dwt",9942,0
1078016,BASIC HARMONY,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,81995,0
1078028,MARIA P.,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82000,0
1078030,ZETA P.,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82000,0
1078042,SYLVANA,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82000,0
1078092,ULSAN,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82086,0
1078119,PACIFIC,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82000,0
1078420,JIN TAI 888,Bulk Carrier,Bulk Carrier-Large Handy,27277,0
1078494,ZHONG HUI 70,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,75752,0
1078511,WEI QIAO JIA DA 98,Bulk Carrier,"Bulk Carrier-7,500-9,999dwt",9937,0
1078561,ARMANI,Bulk Carrier,Bulk Carrier-Small Handy,22400,0
1078573,WEI QIAO JIA DA 99,Bulk Carrier,"Bulk Carrier-7,500-9,999dwt",9945,0
1078597,SPAJ 668,General Cargo Ship,"General Cargo 5,000-9,999 dwt",8037,0
1078602,FORTUNE PROGRESS,Bulk Carrier,Bulk Carrier-Small Handy,14200,0
1078614,TQ TRABZON,General Cargo Ship,"General Cargo 5,000-9,999 dwt",9770,0
1078664,CSS MILA,General Cargo Ship,"General Cargo 5,000-9,999 dwt",8309,25.5
1078676,CSS DIJLE,General Cargo Ship,"General Cargo 5,000-9,999 dwt",8340,25.5
1078688,CSS BOTAN,General Cargo Ship,"General Cargo 5,000-9,999 dwt",8330,25.5
1078690,CSS JUDY,General Cargo Ship,"General Cargo 5,000-9,999 dwt",8334,25.5
1078767,WEI QIAO JIA DA 86,Bulk Carrier,"Bulk Carrier-7,500-9,999dwt",9922,0
1078822,DA YU ZHI KUN,General Cargo Ship,"General Cargo 10,000-14,999dwt",12000,0
1079163,LI HE 1,Bulk Carrier,Bulk Carrier-Large Handy,25000,0
1079266,SCORPIO 67,General Cargo Ship,"General Cargo 10,000-14,999dwt",14304,0
1079292,MACAO S,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63630,0
1079307,MANDARIN S,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63500,0
1079319,YUN HAI 316,Bulk Carrier,"Bulk Carrier-7,500-9,999dwt",8000,0
1079345,PRADA,Bulk Carrier,Bulk Carrier-Small Handy,17400,0
1079383,HUI FENG HAI 16,Bulk Carrier,Bulk Carrier-Small Handy,17385,0
1079515,MO RAN BONG 6,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5134,0
1079591,JIN RONG HANG,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,75839,0
1079759,HUA HAI ZHI XING,General Cargo Ship,"General Cargo 15,000-19,999dwt",15000,0
1079802,CHANG AN 218,Bulk Carrier,Bulk Carrier-Supra/Ultramax,57889,0
1079929,LIZZY CONFIDENCE,Bulk Carrier,Bulk Carrier-Handymax,40506,0
1079993,CHANG AN RUN,Bulk Carrier,Bulk Carrier-Supra/Ultramax,53653,0
1080019,MONA MOON,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63815,0
1080057,DONG FANG 508,Bulk Carrier,Bulk Carrier-Supra/Ultramax,52500,0
1080203,DING XIN 116,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,79996,0
1080265,JI ZHE 6,General Cargo Ship,"General Cargo 10,000-14,999dwt",10238,0
1080605,PEACEFUL WORLD,General Cargo Ship,"General Cargo 10,000-14,999dwt",12500,0
1080617,TENG DA 5658,Aggregates Carrier,,9886,0
1080629,YI XING 899,Aggregates Carrier,,5979,0
1080631,HENG SHUN 196,Aggregates Carrier,,5603,0
1080667,XING ZHONG HAI,General Cargo Ship,"General Cargo 5,000-9,999 dwt",7000,0
1080710,FU SHUN DA 6979,Aggregates Carrier,,8576,0
1080863,DA YU ZHI JIAO,General Cargo Ship,"General Cargo 10,000-14,999dwt",12000,0
1080875,XIANG RUI 668,Aggregates Carrier,,8978,0
1080978,S LINE,Bulk Carrier,Bulk Carrier-Small Handy,17818,0
1080992,LONGPEARL,General Cargo Ship,"General Cargo 5,000-9,999 dwt",6250,0
1081001,LONGPRIDE,General Cargo Ship,"General Cargo 5,000-9,999 dwt",6250,0
1081099,TONG YUN 16,Bulk Carrier,Bulk Carrier-Small Handy,13587,0
1081104,TONG CHI 1,Aggregates Carrier,,17529,0
1081180,TAI ZHI HANG QIN,Aggregates Carrier,,10146,0
1081192,DRY VOYAGER 1,General Cargo Ship,"General Cargo 5,000-9,999 dwt",7156,0
1081207,SILVER WIND,General Cargo Ship,"General Cargo 5,000-9,999 dwt",7156,0
1081221,XIN HUA MAO 005,Aggregates Carrier,,6770,0
1081269,MING SHUN 877,Aggregates Carrier,,12915,0
1081312,HE TAI TONG 8,Bulk Carrier,Bulk Carrier-Small Handy,22133,0
1081427,AN FENG 08,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,76020,0
1081477,FU XIANG 71,Bulk Carrier,Bulk Carrier-Supra/Ultramax,57236,0
1081489,ZONG HENG 209,Bulk Carrier,"Bulk Carrier-7,500-9,999dwt",8600,0
1081582,FUNENG 1,Bulk Carrier,Bulk Carrier-Small Handy,17399,0
1081609,HONG SHUN 69,Aggregates Carrier,,5582,0
1081611,ZHONG HAO 7,Bulk Carrier,Bulk Carrier-Handymax,40200,0
1081788,DE LI 33,Bulk Carrier,Bulk Carrier-Supra/Ultramax,53753,0
1081908,GUO YUAN 703,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,73925,0
1081934,RUN YI 6,Bulk Carrier,Bulk Carrier-Supra/Ultramax,60382,0
1081984,OCEAN EAST,Bulk Carrier,Bulk Carrier-Supra/Ultramax,64654,0
1081996,OCEAN SOUTH,Bulk Carrier,Bulk Carrier-Supra/Ultramax,64694,0
1082005,OCEAN WEST,Bulk Carrier,Bulk Carrier-Supra/Ultramax,64607,0
1082017,OCEAN NORTH,Bulk Carrier,Bulk Carrier-Supra/Ultramax,64595,0
1082029,EN JIE 15,Bulk Carrier,Bulk Carrier-Large Handy,35046,0
1082079,SU HANG WEI LONG,Bulk Carrier,Bulk Carrier-Small Handy,14503,0
1082419,NOEMA,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63667,0
1082421,JIN MING 16,Bulk Carrier,Bulk Carrier-Small Handy,14993,0
1082433,JIN MING 66,Bulk Carrier,Bulk Carrier-Small Handy,17325,0
1082445,BERGE KAIZAN,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63400,0
1082457,WAN YUAN 19,Bulk Carrier,Bulk Carrier-Small Handy,16286,0
1082665,JIANG HAI ZHI DA 67,Bulk Carrier,Bulk Carrier-Small Handy,14007,0
1082689,SHUN XIN 801,Bulk Carrier,Bulk Carrier-Small Handy,13640,0
1082706,HE SHENG SHUN 99,Bulk Carrier,Bulk Carrier-Small Handy,22336,0
1082782,HAWK S,Bulk Carrier,Bulk Carrier-Handymax,40576,0
1082809,HARRIER S,Bulk Carrier,Bulk Carrier-Handymax,40563,0
1082835,ANDREA 8,General Cargo Ship,"General Cargo 10,000-14,999dwt",13436,0
1082897,MANISA MATILDE,General Cargo Ship,"General Cargo 5,000-9,999 dwt",9250,0
1082988,JIN ZHAO 25,Bulk Carrier,Bulk Carrier-Small Handy,15785,0
1083085,G HENG TAI 1,Bulk Carrier,Bulk Carrier-Large Handy,26150,0
1083102,TY LUCKY,Bulk Carrier,Bulk Carrier-Small Handy,11065,0
1083281,HAO BANG 9,General Cargo Ship,"General Cargo 5,000-9,999 dwt",8000,0
1083360,JIANG HAI ZHI DA 68,Bulk Carrier,Bulk Carrier-Small Handy,14000,0
1083425,BASIC PASSION,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82073,0
1083437,BASIC PEACE,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82115,0
1083449,BASIC PROGRESS,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82099,0
1083451,BASIC PROSPERITY,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82036,0
1083554,AN RUN DA 7,General Cargo Ship,"General Cargo 15,000-19,999dwt",15865,0
1083621,LESTARI KUALA LUMPUR,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82000,0
1083633,LESTARI JIMAH,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82070,0
1083683,XIANG ZHAN 15,Bulk Carrier,Bulk Carrier-Small Handy,13172,0
1083724,JIANG ZHOU HAI 1,Bulk Carrier,Bulk Carrier-Small Handy,14448,0
1083750,DE HAI 168,Bulk Carrier,Bulk Carrier-Small Handy,14068,0
1083762,TAI DA 16,Bulk Carrier,Bulk Carrier-Small Handy,17000,0
1084053,ZHONG DA MEN,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63743,0
1084065,ZHONG FU MEN,Bulk Carrier,Bulk Carrier-Supra/Ultramax,64100,0
1084077,DOLPHIN GLORY,Bulk Carrier,Bulk Carrier-Small Handy,21637,0
1084132,DYNAWAY ADVANCER,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5075,0
1084326,WETAR STRAIT,Bulk Carrier,"Bulk Carrier-<=4,999dwt",4498,0
1084376,ROTE STRAIT,Bulk Carrier,"Bulk Carrier-<=4,999dwt",4496,0
1084388,KARIMATA STRAIT,Bulk Carrier,Bulk Carrier-Small Handy,13582,0
1084390,EVER CONCORD,General Cargo Ship,"General Cargo 10,000-14,999dwt",13653,0
1084730,DS SUCCESS,Bulk Carrier,Bulk Carrier-Small Handy,17379,0
1084807,JING DIAN YE GUANG,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,81776,0
1085069,AMOY RAINBOW,Bulk Carrier,Bulk Carrier-Supra/Ultramax,64000,0
1085071,AMOY GLORY,Bulk Carrier,Bulk Carrier-Supra/Ultramax,64000,0
1085083,AMOY GALAXY,Bulk Carrier,Bulk Carrier-Supra/Ultramax,64000,0
1085095,AMOY APOLLO,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63573,0
1085100,SHUN KAI LUN,General Cargo Ship,"General Cargo 5,000-9,999 dwt",7495,0
1085148,BAO HONG 17,General Cargo Ship,"General Cargo 5,000-9,999 dwt",8940,0
1085150,BAO HONG 18,General Cargo Ship,"General Cargo 5,000-9,999 dwt",8940,0
1085162,PENG FEI YING HAI,Bulk Carrier,Bulk Carrier-Small Handy,15783,0
1085203,ZHONG BO 168,General Cargo Ship,"General Cargo 10,000-14,999dwt",10866,0
1085215,HONG LI HAI YANG,General Cargo Ship,"General Cargo 15,000-19,999dwt",16907,0
1085564,YEKTA II,General Cargo Ship,"General Cargo 5,000-9,999 dwt",6675,0
1085590,ZL PENG,General Cargo Ship,"General Cargo 15,000-19,999dwt",16868,0
1085631,SC 602,Aggregates Carrier,,6872,0
1085643,SC 609,Aggregates Carrier,,9864,0
1085655,SC 601,Aggregates Carrier,,27176,0
1085667,SC 608,Aggregates Carrier,,7719,0
1085825,GUZIDE,Bulk Carrier,Bulk Carrier-Handymax,42809,0
1085837,NORD KAIZAN,Bulk Carrier,Bulk Carrier-Supra/Ultramax,64625,0
